created_at,time,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,is_quote_status,possibly_sensitive,retweet_count,text
Wed Jun 26 21:21:30 +0000 2019,21:21:30,0,",1143992709075652610",,,,,,FALSE,,4,"RT @USAIDBGlick: Through #ProsperAfrica, @USAID aims to develop new trade and investment relationships between the U.S. and #Africa. Mutual…"
Wed Jun 26 21:21:30 +0000 2019,21:21:30,0,",1143992709063041025",chijs,1.14E+18,1.14399E+18,6658762,6658762,FALSE,,0,@chijs You mentioned several times the EMC team and tech is solid yet now market changes not in their benefit. I ha… https://t.co/5KnWtpvqE1
Wed Jun 26 21:21:30 +0000 2019,21:21:30,0,",1143992709012606976",MagicPoopCannon,1.14E+18,1.14399E+18,9.61E+17,9.60613E+17,FALSE,,0,"@MagicPoopCannon Futures/options expire in 35 hrs

Waiting 50hrs to see how things look.

@MagicPoopCannon thoughts… https://t.co/3pWcraIBab"
Wed Jun 26 21:21:30 +0000 2019,21:21:30,0,",1143992707167195141",,,,,,FALSE,,19356,RT @realDonaldTrump: Stock Market is heading for one of the best months (June) in the history of our Country. Thank you Mr. President!
Wed Jun 26 21:21:29 +0000 2019,21:21:29,0,",1143992702238937090",,,,,,FALSE,,3,"RT @CounselorsofRE: #CRETopTen 7. Capital Market Risk - As risk tolerance, perception of the market’s position in the cycle, and tastes and…"
Wed Jun 26 21:21:28 +0000 2019,21:21:28,0,",1143992699353272320",ColinUdoh,1.14E+18,1.14396E+18,91551958,91551958,FALSE,,0,@ColinUdoh @ToyinIbitoye 😄😄😄😄 Calculator market have been close by Rohr
Wed Jun 26 21:21:28 +0000 2019,21:21:28,0,",1143992698329804801",,,,,,TRUE,,9,"RT @iKarachiwala: $19B CAD of PMLN wasn’s scam
External debt from $62B to $90B wasn’t scam
$36B Trade Deficit wasn’t scam 
$3.7B Debt Repay…"
Wed Jun 26 21:21:27 +0000 2019,21:21:27,0,",1143992696496783360",full8chan,1.14E+18,1.14399E+18,9.25E+17,9.25095E+17,FALSE,,0,@full8chan @DonaldJTrumpJr I’m not interested in subverting the free market. I’m asking consumers to speak with the… https://t.co/jFjK5erdgp
Wed Jun 26 21:21:25 +0000 2019,21:21:25,0,",1143992688619880449",,,,,,FALSE,,564,RT @rsprasad: Employee cost of BSNL is 75.06% &amp; MTNL is 87.15% of their total income. The same for private telecom companies varies between…
Wed Jun 26 21:21:25 +0000 2019,21:21:25,0,",1143992685331656709",,,,,,FALSE,,10,"RT @BoycottUtah: After generations of exploitation &amp; providing a massive market for the illicit drug trade, America's treatment of Latin Am…"
Wed Jun 26 21:21:24 +0000 2019,21:21:24,0,",1143992682341109760",,,,,,FALSE,,872,"RT @TFWriter: THREAD: A thread on why #GlazersOut is happening and why every Manchester United fan should be concerned.

Signing Wan-Bissak…"
Wed Jun 26 21:21:24 +0000 2019,21:21:24,0,",1143992682185838592",sb057,1.14E+18,1.14397E+18,15051116,15051116,FALSE,,0,"@sb057 Wow, prices go up and prices go down based on new and expiring market forces? Someone call the newspaper."
Wed Jun 26 21:21:24 +0000 2019,21:21:24,0,",1143992682160672768",,,,,,FALSE,FALSE,0,"The Economics of Healthcare: Market Failure or Faulty Models? (Part 1) | Michel Accad, Anish Koka, Robert P. Murphy https://t.co/gt49XbVj2c"
Wed Jun 26 21:21:23 +0000 2019,21:21:23,0,",1143992677488181248",,,,,,FALSE,FALSE,0,Montreal’s real estate market might be entering a golden age https://t.co/7W0n7jc5o3 https://t.co/QtBdN4t08e
Wed Jun 26 21:21:23 +0000 2019,21:21:23,0,",1143992676192333826",,,,,,FALSE,,5,RT @addamschwartz: Rally this afternoon by @PhillyNewsGuild: Takin’ it to the streets at Eighth and Market. #NoLayoffs https://t.co/Z3ZitYz…
Wed Jun 26 21:21:21 +0000 2019,21:21:21,0,",1143992670769025024",,,,,,TRUE,,179,RT @kofi_klu: This stupid logic be how wonna politicians dey finesse we sitting in trotro 1 month to elections and going to the market to “…
Wed Jun 26 21:21:21 +0000 2019,21:21:21,0,",1143992668277673984",DanImmergluck,1.14E+18,1.14399E+18,1703186160,1703186160,FALSE,,0,@DanImmergluck @adamdharrell Commercial property is valued at around 50% of market on the whole of their tax bill.… https://t.co/M4sCkAMcJT
Wed Jun 26 21:21:20 +0000 2019,21:21:20,0,",1143992665110749184",Market_DF,1.14E+18,1.14394E+18,1225555146,1225555146,FALSE,,0,"@Market_DF lol, I admit there was *some* loss of control during my driving!"
Wed Jun 26 21:21:17 +0000 2019,21:21:17,2,",1143992652297322496",,,,,,FALSE,FALSE,1,"Japan’s ivory market is fuelling the elephant poaching crisis, but we can help shut it down. Add your name &gt;&gt; https://t.co/1m5vSkwdtG"
Wed Jun 26 21:21:16 +0000 2019,21:21:16,0,",1143992650204360707",juvefcdotcom,1.14E+18,1.14399E+18,56098865,56098865,FALSE,,0,"@juvefcdotcom He’s 19, by the time he’s 25, the market price for top 3 or best CB  in the world will be somewhere a… https://t.co/JEJBcvDo1O"
Wed Jun 26 21:21:16 +0000 2019,21:21:16,0,",1143992649264898050",ClayTravis,1.14E+18,1.14348E+18,50772918,50772918,FALSE,,0,"@ClayTravis But still there’s a market for human trafficking and sex slaves, yet racism and institutionalized racis… https://t.co/FWFD7l3wOo"
Wed Jun 26 21:21:16 +0000 2019,21:21:16,0,",1143992648782483457",,,,,,FALSE,FALSE,0,#PhotoOfTheDay from BOXMAN fotologue : Shot in #Myanmar. Stood on the edge of the street market. Many people passed… https://t.co/BRrzW2opDK
Wed Jun 26 21:21:16 +0000 2019,21:21:16,3,",1143992648551677952",,,,,,FALSE,,0,"Coinbase is down, so it’s officially a bull market again"
Wed Jun 26 21:21:16 +0000 2019,21:21:16,0,",1143992647280996352",,,,,,FALSE,,7,RT @NobleGG: We know you're in the market for improvement. Start with your peripherals. @LogitechG is your one stop shop for everything to…
Wed Jun 26 21:21:15 +0000 2019,21:21:15,0,",1143992646303490048",Taran_Pasricha,1.14E+18,1.14399E+18,404435150,404435150,FALSE,,0,"@PiyushGoyalOffc @PiyushGoyal @PiyushGoyalOffc @PiyushGoyal Amazon, Flipkart, Paytm, Netmed and so on should only b… https://t.co/FrQhPHMBIt"
Wed Jun 26 21:21:15 +0000 2019,21:21:15,0,",1143992645208956931",Nagehanalci,1.14E+18,1.14038E+18,130593486,130593486,FALSE,,0,"@Nagehanalci Demokrasi sanada lazım nagehan.! 
Yandaş gazeteciymiş konuşamazmış...
Konuşacak kardeşim konuşacak..
S… https://t.co/JSTKGe4xk3"
Wed Jun 26 21:21:15 +0000 2019,21:21:15,0,",1143992643258585088",,,,,,FALSE,FALSE,0,Ready for a change? This 2 BD/ 2 BA in Panama City Beach won't be on the market long.  https://t.co/s67MJRjDUw https://t.co/XFnf0c1z3C
Wed Jun 26 21:21:14 +0000 2019,21:21:14,1,",1143992641295671296",ripcurldog,1.14E+18,1.14398E+18,2952829165,2952829165,FALSE,,0,@ripcurldog @chainlinkmarket @AndrewP47809396 @BGIradji I don’t think so. The market is highly irrational and most… https://t.co/eFK4NJkk05
Wed Jun 26 21:21:14 +0000 2019,21:21:14,0,",1143992639005646849",,,,,,FALSE,FALSE,0,Rally as in rapid increase of illegal market manipulation to a random walk? Lol https://t.co/j1qwmzVTik
Wed Jun 26 21:21:13 +0000 2019,21:21:13,1,",1143992637692817408",DonaldJTrumpJr,1.14E+18,1.14399E+18,39344374,39344374,FALSE,,0,"@DonaldJTrumpJr @JamesOKeefeIII The legitimate answer is that, these platforms are corporations, they ban those the… https://t.co/ObN82mrdFF"
Wed Jun 26 21:21:13 +0000 2019,21:21:13,0,",1143992637189500928",,,,,,FALSE,FALSE,0,$SPX $SPY $ES_F $COMP $QQQ daily chart close with notes 6/26/19 https://t.co/u4QJ7vPRfN https://t.co/OaHHXnyuQR
Wed Jun 26 21:21:12 +0000 2019,21:21:12,0,",1143992630398849025",,,,,,FALSE,,121,"RT @UNODC: 2019 #WorldDrugReport is OUT NOW❗
The study focuses on trends 📊 &amp; market developments 📈.
More people suffering from drug use dis…"
Wed Jun 26 21:21:09 +0000 2019,21:21:09,0,",1143992621381115904",,,,,,FALSE,,0,#xrp our bullrun seems to be over even before to start! Other 14 months of bear market in view!?
Wed Jun 26 21:21:06 +0000 2019,21:21:06,0,",1143992607812571141",,,,,,FALSE,FALSE,0,Drinking a Sunshine City IPA by @GreenBenchBrew @ The Market at Ale &amp; Compass — https://t.co/yzAfWNaFHt
Wed Jun 26 21:21:04 +0000 2019,21:21:04,0,",1143992598933254145",,,,,,FALSE,FALSE,763,RT @StoolGreenie: New Blog: Kevin Durant Is Officially On The Market And Ready To Get His Dick Sucked By NBA Teams https://t.co/hjvGD7qJgJ…
Wed Jun 26 21:21:04 +0000 2019,21:21:04,1,",1143992597926428672",,,,,,TRUE,FALSE,0,"A short-term, high-yield contract for Tobias would make the most sense for LAC if they do indeed have interest in h… https://t.co/a2XTJbq2EZ"
Wed Jun 26 21:21:03 +0000 2019,21:21:03,0,",1143992593925246977",,,,,,FALSE,,8,RT @nick_tune: I think this is great news for disruption of the housing market - Ikea gets green light to build affordable homes in UK | Ik…
Wed Jun 26 21:21:03 +0000 2019,21:21:03,0,",1143992593564491776",frank_seravalli,,,73260722,73260722,FALSE,,0,@frank_seravalli Can Kyle Connor get 5 yrs at 8 mill on the market? I sure hope Winnipeg can sign him.
Wed Jun 26 21:21:03 +0000 2019,21:21:03,0,",1143992593510019072",,,,,,FALSE,,4,RT @philippsandner: Standards for tokens and crypto assets: We organize this meetup on Thursday which will focus on market standards for to…
Wed Jun 26 21:21:03 +0000 2019,21:21:03,0,",1143992593480638465",,,,,,FALSE,FALSE,300,"RT @ebuyhouseinc: In today’s real estate market, there’s no better time to buy than right now! And using ebuyhouse saves you 6% when sellin…"
Wed Jun 26 21:21:02 +0000 2019,21:21:02,0,",1143992591819653121",,,,,,FALSE,FALSE,0,$SFM / Sprouts Farmers Market files form 8-K https://t.co/PrwQBDSdui - Departure of Directors or Certain Officers;… https://t.co/RfTBXN3rTP
Wed Jun 26 21:21:06 +0000 2019,21:21:06,0,",1143992607812571141",,,,,,FALSE,FALSE,0,Drinking a Sunshine City IPA by @GreenBenchBrew @ The Market at Ale &amp; Compass — https://t.co/yzAfWNaFHt
Wed Jun 26 21:21:04 +0000 2019,21:21:04,0,",1143992598933254145",,,,,,FALSE,FALSE,763,RT @StoolGreenie: New Blog: Kevin Durant Is Officially On The Market And Ready To Get His Dick Sucked By NBA Teams https://t.co/hjvGD7qJgJ…
Wed Jun 26 21:21:04 +0000 2019,21:21:04,1,",1143992597926428672",,,,,,TRUE,FALSE,0,"A short-term, high-yield contract for Tobias would make the most sense for LAC if they do indeed have interest in h… https://t.co/a2XTJbq2EZ"
Wed Jun 26 21:21:03 +0000 2019,21:21:03,0,",1143992593925246977",,,,,,FALSE,,8,RT @nick_tune: I think this is great news for disruption of the housing market - Ikea gets green light to build affordable homes in UK | Ik…
Wed Jun 26 21:21:03 +0000 2019,21:21:03,0,",1143992593564491776",frank_seravalli,,,73260722,73260722,FALSE,,0,@frank_seravalli Can Kyle Connor get 5 yrs at 8 mill on the market? I sure hope Winnipeg can sign him.
Wed Jun 26 21:21:03 +0000 2019,21:21:03,0,",1143992593510019072",,,,,,FALSE,,4,RT @philippsandner: Standards for tokens and crypto assets: We organize this meetup on Thursday which will focus on market standards for to…
Wed Jun 26 21:21:03 +0000 2019,21:21:03,0,",1143992593480638465",,,,,,FALSE,FALSE,300,"RT @ebuyhouseinc: In today’s real estate market, there’s no better time to buy than right now! And using ebuyhouse saves you 6% when sellin…"
Wed Jun 26 21:21:02 +0000 2019,21:21:02,0,",1143992591819653121",,,,,,FALSE,FALSE,0,$SFM / Sprouts Farmers Market files form 8-K https://t.co/PrwQBDSdui - Departure of Directors or Certain Officers;… https://t.co/RfTBXN3rTP
Wed Jun 26 21:21:02 +0000 2019,21:21:02,0,",1143992588107702273",,,,,,FALSE,,3,"RT @gaborgurbacs: State of #Bitcoin &amp; #crypto markets YTD, as of 06/26/2019: 
+ Bitcoin ($MVBTC:) +261.3%
+ Blue Chips ($MVDA10): +154.4%
+…"
Wed Jun 26 21:21:01 +0000 2019,21:21:01,0,",1143992587440857090",,,,,,FALSE,,872,"RT @TFWriter: THREAD: A thread on why #GlazersOut is happening and why every Manchester United fan should be concerned.

Signing Wan-Bissak…"
Wed Jun 26 21:21:01 +0000 2019,21:21:01,55,",1143992586715242499",,,,,,FALSE,FALSE,6,"Kevin Durant Is Officially On The Market And Ready To Get His Dick Sucked By NBA Teams
https://t.co/4IYXY4psxQ https://t.co/NNrBntCA3Z"
Wed Jun 26 21:21:00 +0000 2019,21:21:00,0,",1143992581610790914",,,,,,FALSE,FALSE,0,How Transformative Trends in Pre-Zippered Pouches Market Are Molding Strategies of FLAIR Flexible Packaging Corpora… https://t.co/KI5jXcZD0M
Wed Jun 26 21:20:59 +0000 2019,21:20:59,0,",1143992578922209283",,,,,,FALSE,,21,RT @ltarsenal: David Ornstein on fee for Tierney: Celtic could try and create a market and drive the player's price towards £25m-30m. Howev…
Wed Jun 26 21:20:59 +0000 2019,21:20:59,0,",1143992577592582149",,,,,,FALSE,,0,I dont hold on to beats. Inly way the beat is off the market officially is if the exclusive was purchased or i sign… https://t.co/fTt65ngPYY
Wed Jun 26 21:20:59 +0000 2019,21:20:59,0,",1143992577571639303",,,,,,FALSE,FALSE,96,RT @sasha35625: https://t.co/zpLSuIEy6c
Wed Jun 26 21:20:59 +0000 2019,21:20:59,0,",1143992576359456768",,,,,,FALSE,,8,"RT @MrsMThatcher: Whether manufactured by black, white, brown or yellow hands, a widget remains a widget and it will be bought anywhere if…"
Wed Jun 26 21:20:55 +0000 2019,21:20:55,1,",1143992561490640896",,,,,,FALSE,FALSE,0,"Big sell volume cause:
-Coinbase down
-Binance down

if you want to be ready and avoid this happened to you in the… https://t.co/TGCbhu8syt"
Wed Jun 26 21:20:55 +0000 2019,21:20:55,1,",1143992560018501632",,,,,,FALSE,FALSE,1,Analysis: US #crudeoil exports hit new high; more #Permian crude expected in Gulf | https://t.co/ppRQ3TYval https://t.co/EfCYGkyF98
Wed Jun 26 21:20:53 +0000 2019,21:20:53,0,",1143992552057556992",,,,,,FALSE,,1336,"RT @APompliano: They were laughing at us in the bear market.

“Bitcoin is going to zero.”
“Bitcoin is worthless.”
“Bitcoin is down 80%.”

I…"
Wed Jun 26 21:20:52 +0000 2019,21:20:52,0,",1143992548962316297",,,,,,FALSE,,623,"RT @anotheracronym: Huge. 😱 Ahead of the #DemDebate tonight, @realDonaldTrump purchased the Youtube masthead - one of the most expensive di…"
Wed Jun 26 21:20:52 +0000 2019,21:20:52,0,",1143992546588127232",,,,,,FALSE,,19356,RT @realDonaldTrump: Stock Market is heading for one of the best months (June) in the history of our Country. Thank you Mr. President!
Wed Jun 26 21:20:50 +0000 2019,21:20:50,1,",1143992540892422145",,,,,,TRUE,FALSE,0,how come every other team can sell their players for way more than their market value whereas milan sells them for… https://t.co/cypJqE9gfk
Wed Jun 26 21:20:50 +0000 2019,21:20:50,0,",1143992539801894917",BallThen,1.14E+18,1.14399E+18,1.10E+18,1.09867E+18,FALSE,,0,"@BallThen If you want Gentry as coach, need to provide lineup most suitable to his style of play.  That would be Zi… https://t.co/VZVnUBTLcD"
Wed Jun 26 21:20:48 +0000 2019,21:20:48,0,",1143992532340101120",,,,,,FALSE,,21,"RT @galleryantiques: #galleryantiques Chediston St #Halesworth #Suffolk is open today, but I will be closing early, 1pm due to hospital app…"
Wed Jun 26 21:20:48 +0000 2019,21:20:48,0,",1143992532176707587",,,,,,FALSE,,858,"RT @wojespn: Phoenix has extended qualifying offer to Kelly Oubre Jr., which will make him a restricted free agent, league sources tell ESP…"
Wed Jun 26 21:20:47 +0000 2019,21:20:47,0,",1143992527252385797",,,,,,TRUE,FALSE,0,"If I had to bet on one of these,  I would choose the Titans.

My biggest gap is the Jaguars, but I'm down on them r… https://t.co/kfULOXIrhw"
Wed Jun 26 21:20:47 +0000 2019,21:20:47,0,",1143992526883512329",,,,,,FALSE,,63,"RT @SJosephBurns: Curious what blue print Peter Lynch used to pick stocks? 
Trailing P/E&lt;25
Forward P/E&lt;15 
Debt to Equity Ratio &lt;35% 
EPS…"
Wed Jun 26 21:20:47 +0000 2019,21:20:47,0,",1143992525918756864",,,,,,FALSE,,146,"RT @Cointelegraph: Bitcoin breaks $13,000 as crypto market rally continues"
Wed Jun 26 21:20:46 +0000 2019,21:20:46,0,",1143992522953412609",,,,,,FALSE,,3,RT @ncs_business1: Stock market trading over so now for a tour of the university. #UniLife @ManchesterUniv @NorthChadderton @NCS_SixthForm…
Wed Jun 26 21:20:46 +0000 2019,21:20:46,0,",1143992522630414336",,,,,,FALSE,,1393,"RT @GautamGambhir: I'm glad to inform you of the completion of phase 2 of the CCTV camera installation at Block 15, Trilokpuri of my consti…"
Wed Jun 26 21:20:45 +0000 2019,21:20:45,1,",1143992517328658432",,,,,,FALSE,,0,Bitcoin sneezes &amp; altcoins feels the tremor. Crypto market to dump hard.
Wed Jun 26 21:20:44 +0000 2019,21:20:44,0,",1143992516699709441",,,,,,FALSE,FALSE,0,Greg marketstall is handing out surplus bushels. Grab one now! https://t.co/GOzkPTnjEv
Wed Jun 26 21:20:44 +0000 2019,21:20:44,0,",1143992514933940227",markgoldbridge,1.14E+18,1.14383E+18,3065788517,3065788517,FALSE,,0,@markgoldbridge It’s actually fairly easy to make money gambling on transfers I find. Small market meaning odds can… https://t.co/4jrNE4nwiC
Wed Jun 26 21:20:44 +0000 2019,21:20:44,0,",1143992514246037511",whitebiirch,1.14E+18,1.14399E+18,388480219,388480219,FALSE,,0,@whitebiirch ayranpınar market sizin mı
Wed Jun 26 21:20:44 +0000 2019,21:20:44,0,",1143992512920473600",rcwhalen,1.14E+18,1.14398E+18,27212395,27212395,FALSE,,0,"@rcwhalen I NEVER gave up on the Bond Bull Market.  When Gross &amp; El Erian came up with the term ""New Normal"" that w… https://t.co/PL48nCoUtY"
Wed Jun 26 21:20:43 +0000 2019,21:20:43,0,",1143992512027271169",,,,,,FALSE,FALSE,0,“Sail” on over to lido_farmers_market and join us today for some amazing locally produced goodies!! ⛵️🛶🏖🌱🧀🍇🥒🍒🍐🍎… https://t.co/KXtYazq27Y
Wed Jun 26 21:20:43 +0000 2019,21:20:43,0,",1143992511523893249",,,,,,FALSE,,80,RT @cathfeely: Newsflash: all History departments in the UK have good people in them. The ridiculous academic job market in our subject is…
Wed Jun 26 21:20:42 +0000 2019,21:20:42,2,",1143992508302725120",,,,,,FALSE,FALSE,0,"PRESIDENT TRUMP Slams Fed Chair Again for Raising Rates, Stalling Economy, Crashing Market: ""It's Insane... Our Mar… https://t.co/ISkuksAfsj"
Wed Jun 26 21:20:42 +0000 2019,21:20:42,0,",1143992507925184512",,,,,,FALSE,FALSE,763,RT @StoolGreenie: New Blog: Kevin Durant Is Officially On The Market And Ready To Get His Dick Sucked By NBA Teams https://t.co/hjvGD7qJgJ…
Wed Jun 26 21:20:42 +0000 2019,21:20:42,0,",1143992504267808769",Theoretic_AnCap,1.14E+18,1.14399E+18,1520879526,1520879526,FALSE,,0,"@samditzhazy Frankly, America is and was meant to be a “dumping ground” for anyone desiring freedom, opportunity, a… https://t.co/eiZmPmEusu"
Wed Jun 26 21:20:41 +0000 2019,21:20:41,0,",1143992502845923329",,,,,,FALSE,,2,RT @pvmagazineusa: Solar investing across all market segments: An interview with Marc Pangburn of Hannon Amstrong: In this interview Marc P…
Wed Jun 26 21:20:39 +0000 2019,21:20:39,0,",1143992492238561281",,,,,,FALSE,,3,RT @strategyand: The time has come for a new approach to improve retail banks' profitability. Find out why it is not the right approach to…
Wed Jun 26 21:20:38 +0000 2019,21:20:38,0,",1143992491324125185",,,,,,FALSE,,276,"RT @wallahbro_: Over 60,000 tweets using the #GlazersOUT 

The number one trend worldwide 

Manchester City have spent over £1,000,000,000…"
Wed Jun 26 21:20:38 +0000 2019,21:20:38,0,",1143992490409758721",,,,,,FALSE,,276,"RT @wallahbro_: Over 60,000 tweets using the #GlazersOUT 

The number one trend worldwide 

Manchester City have spent over £1,000,000,000…"
Wed Jun 26 21:20:38 +0000 2019,21:20:38,0,",1143992488270737409",CharmCity87,1.14E+18,1.14399E+18,26356806,26356806,FALSE,,0,"@CharmCity87 Lmao. Man that statistic is skewed. It’s just a raw number. Doesn’t factor in locality, age, etc. and… https://t.co/KjTzM0HX1H"
Wed Jun 26 21:20:38 +0000 2019,21:20:38,0,",1143992488232914944",,,,,,FALSE,FALSE,18,RT @StockCats: @RampCapitalLLC thank you for jinxing the market - again https://t.co/VrGvF60JuX
Wed Jun 26 21:20:38 +0000 2019,21:20:38,0,",1143992488002281473",,,,,,FALSE,,1,"RT @110101notabot: @davidharsanyi @continetti Well, your house has regulated utilities. 
You buy food every day that's not poison.
Social S…"
Wed Jun 26 21:20:37 +0000 2019,21:20:37,0,",1143992485024325635",,,,,,FALSE,FALSE,0,Wtf? @CryptoCobain manipulating the market again smh 🤦‍♂️ https://t.co/sKOHk5MjIZ
Wed Jun 26 21:20:37 +0000 2019,21:20:37,0,",1143992483237584898",gordonblackburn,1.14E+18,1.14399E+18,66370604,66370604,FALSE,,0,"@gordonblackburn Indeed, clearly journalists felt threatened as this is the market they wanted..."
Wed Jun 26 21:20:35 +0000 2019,21:20:35,1,",1143992475985559552",,,,,,FALSE,,0,I think you closed the market on purpose. This is comical. You just screwed everyone who invested in Cryptos on you… https://t.co/8cELg6eZTN
Wed Jun 26 21:20:35 +0000 2019,21:20:35,0,",1143992475570380800",,,,,,FALSE,FALSE,4,RT @TauhidChappell: Views from 801 Market St outside The @PhillyInquirer #Philly https://t.co/gBStmqVPrh
Wed Jun 26 21:20:35 +0000 2019,21:20:35,0,",1143992474848890883",,,,,,FALSE,,2,"RT @sonicanne1: Petition: Japan’s ivory market is fuelling the elephant poaching crisis, but we can help shut it down. Add your name &gt;&gt; htt…"
Wed Jun 26 21:20:34 +0000 2019,21:20:34,0,",1143992473942781952",JamesOKeefeIII,1.14E+18,1.14387E+18,16989178,16989178,FALSE,,0,@JamesOKeefeIII @tarahtalk @SusanWojcicki @Project_Veritas Whiny conservatives hate regulation except when it benef… https://t.co/z0nW7cFDra
Wed Jun 26 21:20:33 +0000 2019,21:20:33,0,",1143992468255465475",,,,,,FALSE,,0,SPY closed up 0.16 percent at 294 The 200 day SMA is at 277 The market is 5.8 percent above the 200 day SMA
Wed Jun 26 21:20:33 +0000 2019,21:20:33,0,",1143992468226097152",,,,,,FALSE,,0,"My mate believes in ''wednesday reversals'' and thinks the market makers plan it out.
Is he:"
Wed Jun 26 21:20:33 +0000 2019,21:20:33,0,",1143992468179865600",,,,,,FALSE,FALSE,0,Thanks everyone for joining me for Jurassic World Evolution! It was super cool and we were even the #1 JW streamer… https://t.co/7v5E5tR25s
Wed Jun 26 21:20:33 +0000 2019,21:20:33,0,",1143992466418352131",,,,,,FALSE,,413,RT @GrantWahl: The secondary ticket market for #USA-#FRA is exploding. Women's World Cup TV audiences around the world are setting unexpect…
Wed Jun 26 21:20:32 +0000 2019,21:20:32,0,",1143992465017507841",,,,,,FALSE,,2,RT @moon_shine15: ETH and BCH are better setup for gains going forward as i expect those top tier alts to start gaining in their pairings a…
Wed Jun 26 21:20:32 +0000 2019,21:20:32,0,",1143992462534332417",,,,,,FALSE,,25,RT @selena6914: @ EVERYONE : do NOT go to the GALT Flea Market tomorrow!! ICE is rumored to be preparing to raid it &amp; take people 🙁 BE SAFE…
Wed Jun 26 21:20:31 +0000 2019,21:20:31,0,",1143992461469130757",,,,,,FALSE,,4,RT @philippsandner: Standards for tokens and crypto assets: We organize this meetup on Thursday which will focus on market standards for to…
Wed Jun 26 21:20:29 +0000 2019,21:20:29,0,",1143992452476538880",,,,,,FALSE,,7,RT @NobleGG: We know you're in the market for improvement. Start with your peripherals. @LogitechG is your one stop shop for everything to…
Wed Jun 26 21:20:28 +0000 2019,21:20:28,0,",1143992446721888256",,,,,,FALSE,FALSE,0,It's deals like this that hardly ever stay on the market! #beautifulhome #homesweethome  https://t.co/yyY0MvJSFt https://t.co/4IsOgYZYr8
Wed Jun 26 21:20:27 +0000 2019,21:20:27,0,",1143992444029194241",,,,,,FALSE,,25,"RT @SoledadFrancis: If you think the banking families are going to cancel trillions of dollars in student loan debt, you're beyond delusion…"
Wed Jun 26 21:20:27 +0000 2019,21:20:27,0,",1143992442779328512",danielstorey85,1.14E+18,1.14388E+18,229493030,229493030,FALSE,,0,@danielstorey85 Bargain in this market
Wed Jun 26 21:20:26 +0000 2019,21:20:26,0,",1143992440950411264",,,,,,FALSE,,7,RT @MedTechStrat: Did you know we're offering a FREE download of the 1st issue of @MedTechStrat Market Pathways? Stay up-to-date with what'…
Wed Jun 26 21:20:26 +0000 2019,21:20:26,0,",1143992439235063819",,,,,,FALSE,FALSE,0,The price of $ETH is: $328.628819939 as of 2019-06-26 21:20:26                                  Market Cap: $350497… https://t.co/aGh5LdNFrw
Wed Jun 26 21:20:26 +0000 2019,21:20:26,0,",1143992438115188736",heisenbergrpt,1.14E+18,1.14399E+18,8.11E+17,8.11218E+17,FALSE,FALSE,0,@heisenbergrpt Many of the core don't seem to be supportive of laissez faire capitalism instead they want cronyism… https://t.co/hfCSuHcpnz
Wed Jun 26 21:20:26 +0000 2019,21:20:26,0,",1143992437398003717",,,,,,FALSE,,288,"RT @Haggis_UK: Ken Clarke - The immediate effects we would face on the 1st of November, with a #NoDealBrexit, would be no regularised arran…"
Wed Jun 26 21:20:24 +0000 2019,21:20:24,0,",1143992431374942210",,,,,,FALSE,FALSE,0,"Bradesco launches Bovespa Index ETF on Wednesday - https://t.co/2rk796vhFu
https://t.co/H13XJCxrTC"
Wed Jun 26 21:20:24 +0000 2019,21:20:24,8,",1143992428703207426",,,,,,FALSE,,1,Shill me some alts that you think will out perform the market. Please type more than just ticker ( $XXX) symbols.
Wed Jun 26 21:20:23 +0000 2019,21:20:23,0,",1143992425356156929",,,,,,FALSE,,8,"RT @billhester: Here's the stock market version of when the Conference Board's Jobs Hard To Get series pops higher. Also, look for a big dr…"
Wed Jun 26 21:20:23 +0000 2019,21:20:23,0,",1143992424861196288",,,,,,FALSE,,288,"RT @Haggis_UK: Ken Clarke - The immediate effects we would face on the 1st of November, with a #NoDealBrexit, would be no regularised arran…"
Wed Jun 26 21:20:23 +0000 2019,21:20:23,0,",1143992424517263360",,,,,,FALSE,FALSE,0,Are you targeting the right market? Click link to learn how to identify your true target market (once and for all):… https://t.co/URfQ8kreEe
Wed Jun 26 21:20:22 +0000 2019,21:20:22,0,",1143992424278237184",,,,,,FALSE,,220,"RT @ElizabethBangs: Dear @Jeremy_Hunt Here's a form of Brexit that would suit Remainers:
* staying in the single market with its four freed…"
Wed Jun 26 21:20:22 +0000 2019,21:20:22,1,",1143992422248132608",,,,,,TRUE,FALSE,1,"Mind boggling. To add more:

Stock market down: giving poor opportunity to invest

Gold price high: to eradicate do… https://t.co/ZRIX1MxBpi"
Wed Jun 26 21:20:21 +0000 2019,21:20:21,0,",1143992417676398592",,,,,,FALSE,,18,"RT @wild50: @officialmcafee @tokenpay privacy as a choice, one of the largest #ecosystems in the #market for sure, #TOP 50 #blockchain, @de…"
Wed Jun 26 21:20:20 +0000 2019,21:20:20,0,",1143992414169894912",,,,,,FALSE,FALSE,0,"""U.S. Versus China: A New Era of Great Power Competition, but Without Boundaries"" https://t.co/BWyalO1K4m #ai… https://t.co/1bltgZLMyJ"
